x, true, terminal, branch, dgm, bsde
-2.666666666666666075e+00,-8.746341681934592938e-01,-7.672003179666810890e-01,-8.761904835700988770e-01,-8.807692527770996094e-01,-8.709504008293151855e-01
-2.505050505050504306e+00,-8.664921351002179417e-01,-7.540429947363451735e-01,-8.689125180244445801e-01,-8.730392456054687500e-01,-8.631169199943542480e-01
-2.343434343434342537e+00,-8.579072156877685096e-01,-7.403936768263957857e-01,-8.611854314804077148e-01,-8.648630380630493164e-01,-8.549291491508483887e-01
-2.181818181818181657e+00,-8.488665482212744973e-01,-7.262618741771968978e-01,-8.529703021049499512e-01,-8.562208414077758789e-01,-8.463281393051147461e-01
-2.020202020202019888e+00,-8.393583750879262118e-01,-7.116603856128662642e-01,-8.442295193672180176e-01,-8.470941781997680664e-01,-8.372338414192199707e-01
-1.858585858585858119e+00,-8.293722582159945844e-01,-6.966054048596270754e-01,-8.349291682243347168e-01,-8.374654650688171387e-01,-8.275599479675292969e-01
-1.696969696969696351e+00,-8.188993041992722599e-01,-6.811165843776680884e-01,-8.250446319580078125e-01,-8.273196220397949219e-01,-8.172400593757629395e-01
-1.535353535353534582e+00,-8.079323963763793692e-01,-6.652170517643227754e-01,-8.145642280578613281e-01,-8.166437149047851562e-01,-8.062583208084106445e-01
-1.373737373737372813e+00,-7.964664304920301419e-01,-6.489333743053278258e-01,-8.034955263137817383e-01,-8.054282069206237793e-01,-7.946699857711791992e-01
-1.212121212121211933e+00,-7.844985499414358632e-01,-6.322954683245287644e-01,-7.918695211410522461e-01,-7.936667799949645996e-01,-7.825875878334045410e-01
-1.050505050505050164e+00,-7.720283759947292879e-01,-6.153364512909551554e-01,-7.797411680221557617e-01,-7.813569903373718262e-01,-7.701338529586791992e-01
-8.888888888888883955e-01,-7.590582278452995268e-01,-5.980924361500457032e-01,-7.671748399734497070e-01,-7.684996128082275391e-01,-7.573888897895812988e-01
-7.272727272727266268e-01,-7.455933268574127526e-01,-5.806022690017356158e-01,-7.541900277137756348e-01,-7.550980448722839355e-01,-7.443547248840332031e-01
-5.656565656565648581e-01,-7.316419790401047507e-01,-5.629072129869816532e-01,-7.406907081604003906e-01,-7.411574125289916992e-01,-7.308958768844604492e-01
-4.040404040404030894e-01,-7.172157295821661727e-01,-5.450505829901076682e-01,-7.264902591705322266e-01,-7.266842722892761230e-01,-7.166873216629028320e-01
-2.424242424242422089e-01,-7.023294832816397992e-01,-5.270773374345126827e-01,-7.115126848220825195e-01,-7.116861939430236816e-01,-7.015839815139770508e-01
-8.080808080808044025e-02,-6.870015849228154892e-01,-5.090336349598442167e-01,-6.960138082504272461e-01,-6.961719989776611328e-01,-6.864566206932067871e-01
8.080808080808132843e-02,-6.712538541174226658e-01,-4.909663650401556723e-01,-6.802428364753723145e-01,-6.801539659500122070e-01,-6.726121306419372559e-01
2.424242424242439853e-01,-6.551115698477754101e-01,-4.729226625654870952e-01,-6.638614535331726074e-01,-6.636489629745483398e-01,-6.591143012046813965e-01
4.040404040404048658e-01,-6.386034009287647750e-01,-4.549494170098921098e-01,-6.469047665596008301e-01,-6.466801762580871582e-01,-6.433531641960144043e-01
5.656565656565657463e-01,-6.217612798289471332e-01,-4.370927870130182358e-01,-6.296301484107971191e-01,-6.292788386344909668e-01,-6.251692175865173340e-01
7.272727272727284031e-01,-6.046202187289475560e-01,-4.193977309982641621e-01,-6.119781732559204102e-01,-6.114845871925354004e-01,-6.070379614830017090e-01
8.888888888888892836e-01,-5.872180683024926795e-01,-4.019075638499541858e-01,-5.940221548080444336e-01,-5.933442115783691406e-01,-5.899106264114379883e-01
1.050505050505051940e+00,-5.695952214214194953e-01,-3.846635487090446781e-01,-5.758978724479675293e-01,-5.749114751815795898e-01,-5.728993415832519531e-01
1.212121212121212821e+00,-5.517942657386558647e-01,-3.677045316754711246e-01,-5.576308369636535645e-01,-5.562455058097839355e-01,-5.555798411369323730e-01
1.373737373737373701e+00,-5.338595908117180766e-01,-3.510666256946720631e-01,-5.391958355903625488e-01,-5.374087095260620117e-01,-5.380417108535766602e-01
1.535353535353536358e+00,-5.158369570096824619e-01,-3.347829482356770026e-01,-5.206013321876525879e-01,-5.184659957885742188e-01,-5.204210281372070312e-01
1.696969696969697239e+00,-4.977730348169062680e-01,-3.188834156223318006e-01,-5.018984079360961914e-01,-4.994832575321197510e-01,-5.027866363525390625e-01
1.858585858585859896e+00,-4.797149242331849583e-01,-3.033945951403727581e-01,-4.831611514091491699e-01,-4.805261492729187012e-01,-4.851643145084381104e-01
2.020202020202020776e+00,-4.617096647122817532e-01,-2.883396143871336248e-01,-4.644696116447448730e-01,-4.616588652133941650e-01,-4.675619602203369141e-01
2.181818181818183433e+00,-4.438037464368452811e-01,-2.737381258228029357e-01,-4.459008574485778809e-01,-4.429432451725006104e-01,-4.499848484992980957e-01
2.343434343434344314e+00,-4.260426336773215916e-01,-2.596063231736039922e-01,-4.275240302085876465e-01,-4.244378209114074707e-01,-4.324452280998229980e-01
2.505050505050505194e+00,-4.084703105284139824e-01,-2.459570052636548265e-01,-4.093976616859436035e-01,-4.061976075172424316e-01,-4.149697422981262207e-01
2.666666666666667851e+00,-3.911288584849055838e-01,-2.327996820333186889e-01,-3.915705978870391846e-01,-3.882726728916168213e-01,-3.976016640663146973e-01
2.828282828282828731e+00,-3.740580741560506350e-01,-2.201407169421151777e-01,-3.740826249122619629e-01,-3.707085847854614258e-01,-3.803995549678802490e-01
2.989898989898991388e+00,-3.572951339883628785e-01,-2.079834996449543283e-01,-3.569670915603637695e-01,-3.535455763339996338e-01,-3.634319901466369629e-01
3.151515151515152269e+00,-3.408743112468609615e-01,-1.963286427518471378e-01,-3.402524292469024658e-01,-3.368184268474578857e-01,-3.467705845832824707e-01
3.313131313131314926e+00,-3.248267487776182461e-01,-1.851741966054057942e-01,-3.239634633064270020e-01,-3.205568194389343262e-01,-3.304823637008666992e-01
3.474747474747475806e+00,-3.091802893236180738e-01,-1.745158763042057859e-01,-3.081220090389251709e-01,-3.047848343849182129e-01,-3.146237432956695557e-01
3.636363636363636687e+00,-2.939593634704117942e-01,-1.643472956275718877e-01,-2.927475571632385254e-01,-2.895216047763824463e-01,-2.992360591888427734e-01
3.797979797979799343e+00,-2.791849337276292031e-01,-1.546602030425947572e-01,-2.778564095497131348e-01,-2.747814953327178955e-01,-2.843449711799621582e-01
3.959595959595960224e+00,-2.648744918636941059e-01,-1.454447155628337263e-01,-2.634621262550354004e-01,-2.605742812156677246e-01,-2.699629664421081543e-01
4.121212121212122881e+00,-2.510421054458085166e-01,-1.366895468491484689e-01,-2.495755255222320557e-01,-2.469054907560348511e-01,-2.560923695564270020e-01
4.282828282828283761e+00,-2.376985086210597342e-01,-1.283822265694726794e-01,-2.362037152051925659e-01,-2.337770164012908936e-01,-2.427307069301605225e-01
4.444444444444444642e+00,-2.248512315174570619e-01,-1.205093086438780992e-01,-2.233507633209228516e-01,-2.211873978376388550e-01,-2.298734188079833984e-01
4.606060606060607299e+00,-2.125047622418407278e-01,-1.130565665765969063e-01,-2.110179215669631958e-01,-2.091323435306549072e-01,-2.175169438123703003e-01
4.767676767676768179e+00,-2.006607352889741569e-01,-1.060091746050823014e-01,-1.992030441761016846e-01,-1.976047307252883911e-01,-2.056586295366287231e-01
4.929292929292930836e+00,-1.893181402275722625e-01,-9.935187386930721676e-02,-1.879015862941741943e-01,-1.865955293178558350e-01,-1.942963898181915283e-01
5.090909090909091717e+00,-1.784735447630030891e-01,-9.306912321772464747e-02,-1.771070212125778198e-01,-1.760938465595245361e-01,-1.834279298782348633e-01
5.252525252525254373e+00,-1.681213266577707421e-01,-8.714523461818662886e-02,-1.668104827404022217e-01,-1.660871207714080811e-01,-1.730490773916244507e-01
5.414141414141415254e+00,-1.582539094834624627e-01,-8.156449343375099525e-02,-1.570016294717788696e-01,-1.565618216991424561e-01,-1.631531417369842529e-01
5.575757575757576134e+00,-1.488619977464500921e-01,-7.631126405769805832e-02,-1.476688385009765625e-01,-1.475032567977905273e-01,-1.537309885025024414e-01
5.737373737373738791e+00,-1.399348075418468396e-01,-7.137008158363250532e-02,-1.387994587421417236e-01,-1.388961672782897949e-01,-1.447702944278717041e-01
5.898989898989899672e+00,-1.314602895174326047e-01,-6.672573032051215547e-02,-1.303801834583282471e-01,-1.307247281074523926e-01,-1.362568885087966919e-01
6.060606060606062329e+00,-1.234253415474329540e-01,-6.236331005455131304e-02,-1.223969012498855591e-01,-1.229727640748023987e-01,-1.281744986772537231e-01
6.222222222222223209e+00,-1.158160091059944885e-01,-5.826829101605957018e-02,-1.148353070020675659e-01,-1.156239658594131470e-01,-1.205054149031639099e-01
6.383838383838385866e+00,-1.086176718774796712e-01,-5.442655853511718655e-02,-1.076807603240013123e-01,-1.086619049310684204e-01,-1.132311597466468811e-01
6.545454545454546746e+00,-1.018152156353948068e-01,-5.082444837100430490e-02,-1.009182557463645935e-01,-1.020703315734863281e-01,-1.063325777649879456e-01
6.707070707070707627e+00,-9.539318885787473334e-02,-4.744877368146721563e-02,-9.453328698873519897e-02,-9.583309292793273926e-02,-9.979075193405151367e-02
6.868686868686870284e+00,-8.933594392263538575e-02,-4.428684456372289358e-02,-8.851076662540435791e-02,-8.993431180715560913e-02,-9.358666837215423584e-02
7.030303030303031164e+00,-8.362776303836610969e-02,-4.132648105350239520e-02,-8.283597230911254883e-02,-8.435843139886856079e-02,-8.770158886909484863e-02
7.191919191919193821e+00,-7.825296932503927883e-02,-3.855602041480776787e-02,-7.749443501234054565e-02,-7.909019291400909424e-02,-8.211728185415267944e-02
7.353535353535354702e+00,-7.319602365649868769e-02,-3.596431949427369990e-02,-7.247184962034225464e-02,-7.411478459835052490e-02,-7.681626826524734497e-02
7.515151515151515582e+00,-6.844160802992116377e-02,-3.354075285243329763e-02,-6.775408238172531128e-02,-6.941783428192138672e-02,-7.178165763616561890e-02
7.676767676767678239e+00,-6.397469633394409216e-02,-3.127520732171717999e-02,-6.332752853631973267e-02,-6.498558819293975830e-02,-6.699721515178680420e-02
7.838383838383839120e+00,-5.978061345623231215e-02,-2.915807357915656262e-02,-5.917893722653388977e-02,-6.080447882413864136e-02,-6.244783848524093628e-02
8.000000000000000000e+00,-5.584508370785179476e-02,-2.718023526168433790e-02,-5.529500916600227356e-02,-5.686162039637565613e-02,-5.811863020062446594e-02
