x, true, terminal, branch, dgm, bsde
-1.979797979797979668e+00,1.159958865032767905e+00,1.593227234681947602e+00,1.160878658294677734e+00,1.129674196243286133e+00,1.164356470108032227e+00
-1.898989898989898784e+00,1.084233655625364667e+00,1.527395110472399287e+00,1.084751844406127930e+00,1.051192998886108398e+00,1.087951421737670898e+00
-1.818181818181817899e+00,1.007082831703690617e+00,1.459959496156625347e+00,1.007077574729919434e+00,9.718655347824096680e-01,1.010146498680114746e+00
-1.737373737373737015e+00,9.286515278709362997e-01,1.390900611868244541e+00,9.279731512069702148e-01,8.920777440071105957e-01,9.311286807060241699e-01
-1.656565656565656575e+00,8.491436350168777292e-01,1.320210586563059785e+00,8.476036190986633301e-01,8.122923970222473145e-01,8.511118888854980469e-01
-1.575757575757575690e+00,7.688362843302136707e-01,1.247897418755938403e+00,7.661939263343811035e-01,7.330503463745117188e-01,7.703419923782348633e-01
-1.494949494949494806e+00,6.880966970619789569e-01,1.173989975864952129e+00,6.840505003929138184e-01,6.549656391143798828e-01,6.891098022460937500e-01
-1.414141414141413922e+00,6.074011073077004719e-01,1.098544266084585441e+00,6.015847921371459961e-01,5.787194371223449707e-01,6.077727079391479492e-01
-1.333333333333333037e+00,5.273549257172009952e-01,1.021651247531980999e+00,5.193415880203247070e-01,5.050500631332397461e-01,5.267767310142517090e-01
-1.252525252525252153e+00,4.487124826554136359e-01,9.434464580548347357e-01,4.380262792110443115e-01,4.347406327724456787e-01,4.466814994812011719e-01
-1.171717171717171269e+00,3.723935283103200211e-01,8.641217407010756135e-01,3.585275411605834961e-01,3.686025142669677734e-01,3.681905269622802734e-01
-1.090909090909090828e+00,2.994922225597992926e-01,7.839392803894810191e-01,2.819281220436096191e-01,3.074573874473571777e-01,2.921967804431915283e-01
-1.010101010101009944e+00,2.312728512399926106e-01,7.032480201886145421e-01,2.095065861940383911e-01,2.521160244941711426e-01,2.198448181152343750e-01
-9.292929292929290597e-01,1.691454815941181300e-01,6.225022389602028472e-01,1.427282392978668213e-01,2.033561915159225464e-01,1.525868475437164307e-01
-8.484848484848481753e-01,1.146150804240317900e-01,5.422815795111277648e-01,8.322175592184066772e-02,1.619003713130950928e-01,9.216963499784469604e-02
-7.676767676767672910e-01,6.920031179334656946e-02,4.633110460574256240e-01,3.272798284888267517e-02,1.283913105726242065e-01,4.050298407673835754e-02
-6.868686868686864067e-01,3.432403834324546793e-02,3.864783911071200118e-01,-6.982299499213695526e-03,1.033703312277793884e-01,-5.596377886831760406e-04
-6.060606060606059664e-01,1.118605431742875078e-02,3.128449097510484500e-01,-3.422216325998306274e-02,8.725287765264511108e-02,-2.938974834978580475e-02
-5.252525252525250821e-01,6.374867937384315775e-04,2.436441430425394239e-01,-4.752738028764724731e-02,8.031109720468521118e-02,-4.459741711616516113e-02
-4.444444444444441977e-01,3.081666537408114370e-03,1.802618238309438570e-01,-4.582647979259490967e-02,8.265773206949234009e-02,-4.502743110060691833e-02
-3.636363636363633134e-01,1.842426732605850423e-02,1.241903802313836375e-01,-2.860503271222114563e-02,9.423989802598953247e-02,-3.001595661044120789e-02
-2.828282828282824291e-01,4.608513242896880580e-02,7.695348329978553281e-02,4.016255028545856476e-03,1.148383170366287231e-01,1.611447951290756464e-04
-2.020202020202015447e-01,8.506878805533647780e-02,4.000133341333877296e-02,5.127073451876640320e-02,1.440779864788055420e-01,4.411361739039421082e-02
-1.212121212121211045e-01,1.340764690204322429e-01,1.458549101889279262e-02,1.118037104606628418e-01,1.814444065093994141e-01,9.959675371646881104e-02
-4.040404040404022012e-02,1.916350892879825907e-01,1.631155423341576005e-03,1.838579475879669189e-01,2.263083010911941528e-01,1.639041304588317871e-01
4.040404040404066421e-02,2.562196765436031143e-01,1.631155423341576005e-03,2.649434804916381836e-01,2.779538035392761230e-01,2.344115674495697021e-01
1.212121212121219926e-01,3.263529947435758194e-01,1.458549101889301293e-02,3.511557281017303467e-01,3.356112539768218994e-01,3.093561828136444092e-01
2.020202020202024329e-01,4.006752309700414294e-01,4.000133341333919623e-02,4.385245442390441895e-01,3.984859585762023926e-01,3.878785669803619385e-01
2.828282828282828731e-01,4.779842742609675676e-01,7.695348329978574098e-02,5.249488949775695801e-01,4.657832086086273193e-01,4.692529141902923584e-01
3.636363636363642016e-01,5.572517206405427359e-01,1.241903802313842203e-01,6.097186803817749023e-01,5.367256999015808105e-01,5.524462461471557617e-01
4.444444444444446418e-01,6.376214201438821227e-01,1.802618238309442456e-01,6.924421787261962891e-01,6.105670332908630371e-01,6.361881494522094727e-01
5.252525252525259702e-01,7.183970722496080263e-01,2.436441430425401178e-01,7.726873159408569336e-01,6.865986585617065430e-01,7.193894982337951660e-01
6.060606060606064105e-01,7.990240917882457383e-01,3.128449097510487276e-01,8.501169085502624512e-01,7.641594409942626953e-01,8.015867471694946289e-01
6.868686868686868507e-01,8.790694469570524694e-01,3.864783911071204558e-01,9.247274398803710938e-01,8.426424860954284668e-01,8.827786445617675781e-01
7.676767676767681792e-01,9.582018178450076862e-01,4.633110460574264566e-01,9.969139099121093750e-01,9.215029478073120117e-01,9.628820419311523438e-01
8.484848484848486194e-01,1.036173388127988870e+00,5.422815795111282089e-01,1.067317366600036621e+00,1.000265359878540039e+00,1.041629672050476074e+00
9.292929292929299478e-01,1.112803869367745335e+00,6.225022389602037354e-01,1.136588335037231445e+00,1.078525781631469727e+00,1.118799567222595215e+00
1.010101010101010388e+00,1.187966908889602324e+00,7.032480201886149862e-01,1.205203175544738770e+00,1.155954360961914062e+00,1.194348573684692383e+00
1.090909090909091717e+00,1.261578776398959878e+00,7.839392803894820183e-01,1.273390531539916992e+00,1.232290029525756836e+00,1.268347024917602539e+00
1.171717171717172157e+00,1.333589097270895696e+00,8.641217407010765017e-01,1.341158390045166016e+00,1.307334899902343750e+00,1.340848326683044434e+00
1.252525252525252597e+00,1.403973352925693030e+00,9.434464580548350687e-01,1.408376574516296387e+00,1.380946516990661621e+00,1.411820650100708008e+00
1.333333333333333925e+00,1.472726866892198450e+00,1.021651247531981888e+00,1.474861025810241699e+00,1.453027486801147461e+00,1.481172323226928711e+00
1.414141414141414366e+00,1.539860016996423830e+00,1.098544266084585885e+00,1.540437459945678711e+00,1.523519039154052734e+00,1.548822999000549316e+00
1.494949494949495694e+00,1.605394446111057860e+00,1.173989975864952795e+00,1.604967474937438965e+00,1.592390894889831543e+00,1.614752054214477539e+00
1.575757575757576134e+00,1.669360078327775110e+00,1.247897418755938848e+00,1.668351888656616211e+00,1.659635543823242188e+00,1.679003000259399414e+00
1.656565656565657463e+00,1.731792780179859825e+00,1.320210586563060673e+00,1.730520486831665039e+00,1.725260972976684570e+00,1.741655349731445312e+00
1.737373737373737903e+00,1.792732535760174883e+00,1.390900611868245207e+00,1.791423201560974121e+00,1.789288163185119629e+00,1.802795410156250000e+00
1.818181818181818343e+00,1.852222029622856647e+00,1.459959496156625791e+00,1.851023077964782715e+00,1.851743698120117188e+00,1.862496733665466309e+00
1.898989898989899672e+00,1.910305552275727514e+00,1.527395110472400175e+00,1.909294843673706055e+00,1.912659645080566406e+00,1.920812845230102539e+00
1.979797979797980112e+00,1.967028160239835177e+00,1.593227234681948046e+00,1.966225862503051758e+00,1.972069382667541504e+00,1.977779030799865723e+00
2.060606060606061440e+00,2.022435036573412948e+00,1.657484435791502619e+00,2.021818637847900391e+00,2.030006885528564453e+00,2.033417463302612305e+00
2.141414141414141881e+00,2.076571008947930341e+00,1.720201619038345786e+00,2.076088666915893555e+00,2.086503982543945312e+00,2.087745189666748047e+00
2.222222222222222321e+00,2.129480191305014980e+00,1.781418115433322624e+00,2.129067659378051758e+00,2.141592025756835938e+00,2.140777111053466797e+00
2.303030303030303649e+00,2.181205722236836841e+00,1.841176195269111471e+00,2.180795669555664062e+00,2.195297956466674805e+00,2.192534208297729492e+00
2.383838383838384090e+00,2.231789578876241631e+00,1.899519918778524330e+00,2.231324195861816406e+00,2.247648954391479492e+00,2.243045330047607422e+00
2.464646464646465418e+00,2.281272449551872583e+00,1.956494252963208558e+00,2.280707120895385742e+00,2.298666954040527344e+00,2.292347431182861328e+00
2.545454545454545858e+00,2.329693651998107295e+00,2.012144398103185239e+00,2.329000473022460938e+00,2.348372220993041992e+00,2.340488433837890625e+00
2.626262626262627187e+00,2.377091086703567058e+00,2.066515279121818871e+00,2.376260519027709961e+00,2.396783351898193359e+00,2.387524127960205078e+00
2.707070707070707627e+00,2.423501217189854451e+00,2.119651166309552526e+00,2.422541141510009766e+00,2.443916082382202148e+00,2.433514356613159180e+00
2.787878787878788067e+00,2.468959070757059671e+00,2.171595397337048094e+00,2.467891216278076172e+00,2.489784717559814453e+00,2.478524923324584961e+00
2.868686868686869396e+00,2.513498254611820748e+00,2.222390178383406134e+00,2.512356281280517578e+00,2.534402608871459961e+00,2.522618293762207031e+00
2.949494949494949836e+00,2.557150983384267828e+00,2.272076446874506939e+00,2.555973529815673828e+00,2.577781915664672852e+00,2.565856456756591797e+00
3.030303030303031164e+00,2.599948114902754348e+00,2.320693782020256002e+00,2.598777055740356445e+00,2.619933605194091797e+00,2.608293056488037109e+00
3.111111111111111605e+00,2.641919191777674758e+00,2.368280352259440669e+00,2.640794515609741211e+00,2.660869359970092773e+00,2.649974584579467773e+00
3.191919191919192933e+00,2.683092486885693795e+00,2.414872891028485569e+00,2.682050228118896484e+00,2.700600147247314453e+00,2.690938472747802734e+00
3.272727272727273373e+00,2.723495051273018941e+00,2.460506694093939739e+00,2.722565412521362305e+00,2.739137411117553711e+00,2.731210470199584961e+00
3.353535353535353813e+00,2.763152763334447481e+00,2.505215633129961539e+00,2.762360095977783203e+00,2.776493787765502930e+00,2.770807504653930664e+00
3.434343434343435142e+00,2.802090378392287029e+00,2.549032181361640337e+00,2.801452159881591797e+00,2.812680721282958984e+00,2.809735536575317383e+00
3.515151515151515582e+00,2.840331578010557134e+00,2.591987447996341842e+00,2.839858531951904297e+00,2.847712993621826172e+00,2.847992897033691406e+00
3.595959595959596911e+00,2.877899018546646648e+00,2.634111218878294469e+00,2.877595424652099609e+00,2.881604433059692383e+00,2.885571956634521484e+00
3.676767676767677351e+00,2.914814378574021703e+00,2.675432001365870338e+00,2.914679050445556641e+00,2.914370059967041016e+00,2.922460794448852539e+00
3.757575757575757791e+00,2.951098404912912532e+00,2.715977071877504478e+00,2.951121807098388672e+00,2.946027040481567383e+00,2.958643674850463867e+00
3.838383838383839120e+00,2.986770957086900768e+00,2.755772524905464760e+00,2.986936330795288086e+00,2.976592540740966797e+00,2.994105100631713867e+00
3.919191919191919560e+00,3.021851050086556523e+00,2.794843322576124667e+00,3.022131681442260742e+00,3.006083965301513672e+00,3.028830051422119141e+00
4.000000000000000000e+00,3.056356895370425875e+00,2.833213344056216165e+00,3.056715488433837891e+00,3.034521818161010742e+00,3.062803506851196289e+00
